INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
INFO 2026-06-03 14:40:58,222 basehttp 20288 6688 "OPTIONS /api/products/colors/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:40:58,233 basehttp 20288 11012 "OPTIONS /api/products/sizes/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:40:58,238 basehttp 20288 7136 "OPTIONS /api/shops/shops/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:40:58,254 views 20288 6688 ProductViewSet.list called with params: <QueryDict: {'page': ['1'], 'page_size': ['20']}>
INFO 2026-06-03 14:40:58,256 views 20288 7136 ShopViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-06-03 14:40:58,259 views 20288 11012 ColorViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-06-03 14:40:58,262 basehttp 20288 11768 "OPTIONS /api/products/categories/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:40:58,288 views 20288 7136 Successfully paginated 1 shops
INFO 2026-06-03 14:40:58,291 views 20288 11012 Successfully returned 4 colors
INFO 2026-06-03 14:40:58,298 basehttp 20288 11012 "GET /api/products/colors/?page_size=200 HTTP/1.1" 200 52
INFO 2026-06-03 14:40:58,301 basehttp 20288 7136 "GET /api/shops/shops/?page_size=200 HTTP/1.1" 200 746
INFO 2026-06-03 14:40:58,313 views 20288 11768 CategoryViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-06-03 14:40:58,317 basehttp 20288 19252 "GET /api/products/sizes/?page_size=200 HTTP/1.1" 200 52
INFO 2026-06-03 14:40:58,324 views 20288 11364 BrandViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-06-03 14:40:58,327 views 20288 6688 Successfully paginated 3 products
INFO 2026-06-03 14:40:58,335 views 20288 11768 Successfully returned 4 categories
INFO 2026-06-03 14:40:58,360 basehttp 20288 11768 "GET /api/products/categories/?page_size=200 HTTP/1.1" 200 537
INFO 2026-06-03 14:40:58,362 views 20288 11364 Successfully returned 4 brands
INFO 2026-06-03 14:40:58,368 basehttp 20288 11364 "GET /api/products/brands/?page_size=200 HTTP/1.1" 200 249
INFO 2026-06-03 14:40:58,695 basehttp 20288 6688 "GET /api/products/products/?page=1&page_size=20 HTTP/1.1" 200 6111
INFO 2026-06-03 14:41:01,192 basehttp 20288 6688 "OPTIONS /api/products/categories/?page_size=20&page=1 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:01,192 basehttp 20288 11364 "OPTIONS /api/products/subcategories/?page_size=20&page=1 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:01,223 views 20288 6688 CategoryViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:41:01,231 views 20288 11364 SubCategoryViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:41:01,243 views 20288 6688 Successfully returned 4 categories
INFO 2026-06-03 14:41:01,244 views 20288 11364 Successfully returned 4 subcategories
INFO 2026-06-03 14:41:01,246 basehttp 20288 11364 "GET /api/products/subcategories/?page_size=20&page=1 HTTP/1.1" 200 271
INFO 2026-06-03 14:41:01,246 basehttp 20288 6688 "GET /api/products/categories/?page_size=20&page=1 HTTP/1.1" 200 537
INFO 2026-06-03 14:41:02,487 basehttp 20288 11364 "OPTIONS /api/products/brands/?page_size=20&page=1 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:02,487 basehttp 20288 6688 "OPTIONS /api/products/colors/?page_size=20&page=1 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:02,487 basehttp 20288 11768 "OPTIONS /api/products/sizes/?page_size=20&page=1 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:02,513 basehttp 20288 11364 "GET /api/products/sizes/?page_size=20&page=1 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:02,536 views 20288 6688 ColorViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:41:02,539 views 20288 6688 Successfully returned 4 colors
INFO 2026-06-03 14:41:02,541 views 20288 11768 BrandViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:41:02,541 basehttp 20288 6688 "GET /api/products/colors/?page_size=20&page=1 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:02,546 views 20288 11768 Successfully returned 4 brands
INFO 2026-06-03 14:41:02,548 basehttp 20288 11768 "GET /api/products/brands/?page_size=20&page=1 HTTP/1.1" 200 249
INFO 2026-06-03 14:41:05,930 basehttp 20288 11768 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 200 213
INFO 2026-06-03 14:41:05,957 basehttp 20288 6688 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 200 657
WARNING 2026-06-03 14:41:16,796 basehttp 20288 6688 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:41:20,319 basehttp 20288 6688 "OPTIONS /api/sections/sections/?page_size=15 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:20,321 basehttp 20288 11768 "OPTIONS /api/sections/section-items/?page_size=15 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:20,323 basehttp 20288 11364 "OPTIONS /api/sections/page-sections/?page_size=15 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:20,323 basehttp 20288 19252 "OPTIONS /api/sections/sections/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:20,327 basehttp 20288 6688 "OPTIONS /api/products/products/?page_size=200&is_active=true HTTP/1.1" 200 0
INFO 2026-06-03 14:41:20,354 basehttp 20288 11364 "GET /api/sections/sections/?page_size=15 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:20,362 basehttp 20288 19252 "GET /api/sections/sections/?page_size=200 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:20,370 basehttp 20288 11768 "GET /api/sections/page-sections/?page_size=15 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:20,392 views 20288 11012 ProductViewSet.list called with params: <QueryDict: {'page_size': ['200'], 'is_active': ['true']}>
INFO 2026-06-03 14:41:20,392 views 20288 7136 CategoryViewSet.list called with params: <QueryDict: {'page_size': ['200']}>
INFO 2026-06-03 14:41:20,430 basehttp 20288 6688 "GET /api/sections/section-items/?page_size=15 HTTP/1.1" 200 52
INFO 2026-06-03 14:41:20,454 views 20288 7136 Successfully returned 4 categories
INFO 2026-06-03 14:41:20,459 basehttp 20288 7136 "GET /api/products/categories/?page_size=200 HTTP/1.1" 200 537
INFO 2026-06-03 14:41:20,468 views 20288 11012 Successfully paginated 3 products
INFO 2026-06-03 14:41:20,536 basehttp 20288 11012 "GET /api/products/products/?page_size=200&is_active=true HTTP/1.1" 200 6111
INFO 2026-06-03 14:41:29,179 basehttp 20288 7136 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 200 213
INFO 2026-06-03 14:41:29,179 basehttp 20288 11012 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 200 657
INFO 2026-06-03 14:41:30,018 basehttp 20288 11012 "OPTIONS /api/orders/shipping-methods/?page_size=15 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:30,022 basehttp 20288 7136 "OPTIONS /api/orders/shipping-categories/?page_size=15 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:30,022 basehttp 20288 11768 "OPTIONS /api/orders/shipping-methods/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:30,022 basehttp 20288 6688 "OPTIONS /api/orders/shipping-tiers/?page_size=200 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:30,089 basehttp 20288 11012 "GET /api/orders/shipping-tiers/?page_size=200 HTTP/1.1" 200 989
INFO 2026-06-03 14:41:30,094 basehttp 20288 11768 "GET /api/orders/shipping-categories/?page_size=15 HTTP/1.1" 200 163
INFO 2026-06-03 14:41:30,188 basehttp 20288 7136 "GET /api/orders/shipping-methods/?page_size=200 HTTP/1.1" 200 2660
INFO 2026-06-03 14:41:30,202 basehttp 20288 6688 "GET /api/orders/shipping-methods/?page_size=15 HTTP/1.1" 200 2660
INFO 2026-06-03 14:41:38,660 basehttp 20288 6688 "OPTIONS /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-03 14:41:38,690 basehttp 20288 6688 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
INFO 2026-06-03 14:41:44,093 basehttp 20288 6688 "OPTIONS /api/auth/admin/users/?page=1&page_size=20&user_type=CUSTOMER HTTP/1.1" 200 0
INFO 2026-06-03 14:41:44,205 basehttp 20288 6688 "GET /api/auth/admin/users/?page=1&page_size=20&user_type=CUSTOMER HTTP/1.1" 200 1094
WARNING 2026-06-03 14:41:46,832 basehttp 20288 6688 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:41:52,548 views 20288 6688 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:41:52,562 views 20288 6688 User authenticated: True
INFO 2026-06-03 14:41:52,567 views 20288 11768 ProductViewSet.list called with params: <QueryDict: {'page_size': ['10'], 'ordering': ['-created_at']}>
INFO 2026-06-03 14:41:52,569 views 20288 6688 Query params: <QueryDict: {'page_size': ['500'], 'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:41:52,589 basehttp 20288 7136 "GET /api/auth/dashboard/admin/ HTTP/1.1" 200 266
INFO 2026-06-03 14:41:52,657 views 20288 6688 Orders queryset count: 3
INFO 2026-06-03 14:41:52,664 views 20288 11768 Successfully paginated 3 products
INFO 2026-06-03 14:41:52,738 views 20288 6688 Serialized orders count: 3
INFO 2026-06-03 14:41:52,753 basehttp 20288 6688 "GET /api/orders/?page_size=500&ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 14:41:52,775 basehttp 20288 11768 "GET /api/products/products/?page_size=10&ordering=-created_at HTTP/1.1" 200 6111
WARNING 2026-06-03 14:42:17,497 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:42:47,549 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:44:13,490 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:44:36,436 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:44:46,779 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:44:47,800 basehttp 20288 11768 "OPTIONS /api/website/hero-banners/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:47,849 basehttp 20288 11768 "GET /api/website/hero-banners/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:50,265 basehttp 20288 11768 "OPTIONS /api/website/offer-banners/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:50,282 basehttp 20288 11768 "GET /api/website/offer-banners/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:51,195 basehttp 20288 11768 "OPTIONS /api/website/horizontal-banners/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:51,214 basehttp 20288 11768 "GET /api/website/horizontal-banners/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:51,735 basehttp 20288 11768 "OPTIONS /api/website/offer-categories/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:51,755 basehttp 20288 11768 "GET /api/website/offer-categories/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:52,180 basehttp 20288 11768 "OPTIONS /api/website/navbar-settings/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:52,197 basehttp 20288 11768 "GET /api/website/navbar-settings/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:53,072 basehttp 20288 11768 "OPTIONS /api/website/blog-posts/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:53,091 basehttp 20288 11768 "GET /api/website/blog-posts/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:54,185 basehttp 20288 11768 "OPTIONS /api/website/footer-sections/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:54,289 basehttp 20288 11768 "GET /api/website/footer-sections/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:55,725 basehttp 20288 11768 "OPTIONS /api/website/footer-links/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:55,753 basehttp 20288 11768 "GET /api/website/footer-links/ HTTP/1.1" 200 52
INFO 2026-06-03 14:44:56,369 basehttp 20288 11768 "OPTIONS /api/website/social-links/ HTTP/1.1" 200 0
INFO 2026-06-03 14:44:56,387 basehttp 20288 11768 "GET /api/website/social-links/ HTTP/1.1" 200 52
WARNING 2026-06-03 14:45:16,776 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:45:27,008 basehttp 20288 11768 "GET /api/orders/shipping-categories/?page_size=15 HTTP/1.1" 200 163
INFO 2026-06-03 14:45:27,009 basehttp 20288 7136 "GET /api/orders/shipping-tiers/?page_size=200 HTTP/1.1" 200 989
INFO 2026-06-03 14:45:27,081 basehttp 20288 6688 "GET /api/orders/shipping-methods/?page_size=15 HTTP/1.1" 200 2660
INFO 2026-06-03 14:45:27,081 basehttp 20288 11012 "GET /api/orders/shipping-methods/?page_size=200 HTTP/1.1" 200 2660
WARNING 2026-06-03 14:45:46,785 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:45:48,595 basehttp 20288 11012 "OPTIONS /api/orders/shipping-categories/2/ HTTP/1.1" 200 0
INFO 2026-06-03 14:45:48,658 basehttp 20288 11012 "PATCH /api/orders/shipping-categories/2/ HTTP/1.1" 200 55
INFO 2026-06-03 14:45:48,699 basehttp 20288 11012 "GET /api/orders/shipping-categories/?page_size=15 HTTP/1.1" 200 2795
INFO 2026-06-03 14:45:59,876 views 20288 11012 BrandViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:45:59,884 views 20288 6688 ColorViewSet.list called with params: <QueryDict: {'page_size': ['20'], 'page': ['1']}>
INFO 2026-06-03 14:45:59,887 basehttp 20288 7136 "GET /api/products/sizes/?page_size=20&page=1 HTTP/1.1" 200 52
INFO 2026-06-03 14:45:59,889 views 20288 6688 Successfully returned 4 colors
INFO 2026-06-03 14:45:59,893 views 20288 11012 Successfully returned 4 brands
INFO 2026-06-03 14:45:59,897 basehttp 20288 6688 "GET /api/products/colors/?page_size=20&page=1 HTTP/1.1" 200 52
INFO 2026-06-03 14:45:59,901 basehttp 20288 11012 "GET /api/products/brands/?page_size=20&page=1 HTTP/1.1" 200 249
INFO 2026-06-03 14:46:12,040 views 20288 6688 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:12,063 basehttp 20288 11012 "GET /api/auth/dashboard/admin/ HTTP/1.1" 200 266
INFO 2026-06-03 14:46:12,083 views 20288 6688 User authenticated: True
INFO 2026-06-03 14:46:12,084 views 20288 6688 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:12,092 views 20288 6688 Orders queryset count: 3
INFO 2026-06-03 14:46:12,167 views 20288 6688 Serialized orders count: 3
INFO 2026-06-03 14:46:12,169 basehttp 20288 6688 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 14:46:16,828 basehttp 20288 6688 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:46:29,797 basehttp 20288 5076 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 14:46:29,863 basehttp 20288 1924 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 14:46:29,889 basehttp 20288 5076 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 14:46:31,246 basehttp 20288 6688 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-06-03 14:46:31,390 views 20288 7136 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:31,394 views 20288 11768 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:31,396 views 20288 7136 User authenticated: True
INFO 2026-06-03 14:46:31,398 basehttp 20288 6688 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-06-03 14:46:31,401 views 20288 11768 User authenticated: True
INFO 2026-06-03 14:46:31,403 views 20288 7136 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:31,405 views 20288 11768 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:31,411 views 20288 7136 Orders queryset count: 3
INFO 2026-06-03 14:46:31,419 views 20288 11768 Orders queryset count: 3
INFO 2026-06-03 14:46:31,419 basehttp 20288 11012 "GET /api/auth/dashboard/admin/ HTTP/1.1" 200 266
INFO 2026-06-03 14:46:31,465 views 20288 7136 Serialized orders count: 3
INFO 2026-06-03 14:46:31,486 views 20288 11768 Serialized orders count: 3
WARNING 2026-06-03 14:46:31,512 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:46:31,514 basehttp 20288 7136 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 14:46:31,542 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:46:31,544 basehttp 20288 11768 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 14:46:41,593 views 20288 11768 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:41,595 views 20288 11768 User authenticated: True
INFO 2026-06-03 14:46:41,596 views 20288 11768 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:41,599 views 20288 11768 Orders queryset count: 3
INFO 2026-06-03 14:46:41,629 views 20288 11768 Serialized orders count: 3
INFO 2026-06-03 14:46:41,630 basehttp 20288 11768 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 14:46:43,461 basehttp 20288 11768 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 200 213
INFO 2026-06-03 14:46:43,473 basehttp 20288 11012 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 200 657
INFO 2026-06-03 14:46:44,630 basehttp 20288 7136 "GET /api/orders/shipping-tiers/?page_size=200 HTTP/1.1" 200 989
INFO 2026-06-03 14:46:44,725 basehttp 20288 11768 "GET /api/orders/shipping-categories/?page_size=15 HTTP/1.1" 200 2795
INFO 2026-06-03 14:46:44,727 basehttp 20288 11012 "GET /api/orders/shipping-methods/?page_size=15 HTTP/1.1" 200 2684
INFO 2026-06-03 14:46:44,729 basehttp 20288 6688 "GET /api/orders/shipping-methods/?page_size=200 HTTP/1.1" 200 2684
INFO 2026-06-03 14:46:46,928 views 20288 6688 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:46,930 views 20288 6688 User authenticated: True
INFO 2026-06-03 14:46:46,931 views 20288 6688 Query params: <QueryDict: {'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:46,932 views 20288 6688 Orders queryset count: 3
INFO 2026-06-03 14:46:46,953 views 20288 6688 Serialized orders count: 3
INFO 2026-06-03 14:46:46,954 basehttp 20288 6688 "GET /api/orders/?ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 14:46:48,314 basehttp 20288 6688 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 200 657
INFO 2026-06-03 14:46:48,314 basehttp 20288 11012 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 200 213
INFO 2026-06-03 14:46:50,569 views 20288 11012 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:46:50,572 views 20288 11768 ProductViewSet.list called with params: <QueryDict: {'page_size': ['10'], 'ordering': ['-created_at']}>
INFO 2026-06-03 14:46:50,589 views 20288 11012 User authenticated: True
INFO 2026-06-03 14:46:50,591 basehttp 20288 6688 "GET /api/auth/dashboard/admin/ HTTP/1.1" 200 266
INFO 2026-06-03 14:46:50,615 views 20288 11012 Query params: <QueryDict: {'page_size': ['500'], 'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:46:50,624 views 20288 11012 Orders queryset count: 3
INFO 2026-06-03 14:46:50,665 views 20288 11012 Serialized orders count: 3
INFO 2026-06-03 14:46:50,668 basehttp 20288 11012 "GET /api/orders/?page_size=500&ordering=-ordered_at HTTP/1.1" 200 2794
INFO 2026-06-03 14:46:50,672 views 20288 11768 Successfully paginated 3 products
INFO 2026-06-03 14:46:50,708 basehttp 20288 11768 "GET /api/products/products/?page_size=10&ordering=-created_at HTTP/1.1" 200 6111
WARNING 2026-06-03 14:47:01,484 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:47:32,446 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:48:02,474 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:48:32,463 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:49:02,450 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:49:31,477 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:50:02,461 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:50:32,454 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:50:52,958 basehttp 20288 11768 "GET /api/orders/coupons/?page_size=20&page=1 HTTP/1.1" 200 657
INFO 2026-06-03 14:50:52,969 basehttp 20288 11012 "GET /api/orders/free-shipping-rules/?page_size=20&page=1 HTTP/1.1" 200 213
WARNING 2026-06-03 14:51:02,481 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:51:32,610 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:52:13,469 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:52:31,478 basehttp 20288 11012 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:52:54,157 views 20288 11768 Orders list request from user: elarbol@gmail.com
INFO 2026-06-03 14:52:54,170 basehttp 20288 11012 "GET /api/auth/dashboard/admin/ HTTP/1.1" 200 266
INFO 2026-06-03 14:52:54,174 views 20288 11768 User authenticated: True
INFO 2026-06-03 14:52:54,175 views 20288 11768 Query params: <QueryDict: {'page_size': ['50'], 'ordering': ['-ordered_at']}>
INFO 2026-06-03 14:52:54,179 views 20288 11768 Orders queryset count: 3
INFO 2026-06-03 14:52:54,209 views 20288 11768 Serialized orders count: 3
INFO 2026-06-03 14:52:54,225 basehttp 20288 11768 "GET /api/orders/?page_size=50&ordering=-ordered_at HTTP/1.1" 200 2794
WARNING 2026-06-03 14:53:01,496 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
INFO 2026-06-03 14:53:14,257 basehttp 20288 11768 "GET /api/auth/admin/users/?page=1&page_size=20 HTTP/1.1" 200 1094
WARNING 2026-06-03 14:53:31,474 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:54:01,502 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:54:31,515 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:55:01,505 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:55:32,463 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:56:02,494 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:56:32,463 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:57:13,482 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:58:13,499 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 14:59:13,534 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:00:13,470 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:01:13,462 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:02:13,490 basehttp 20288 11768 "GET /api/auth/vendor/tickets/?status=OPEN&page_size=1 HTTP/1.1" 404 10335
WARNING 2026-06-03 15:02:52,023 basehttp 20288 19564 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:02:52,037 basehttp 20288 8760 "GET /api/homepage/ HTTP/1.1" 404 4787
WARNING 2026-06-03 15:02:52,235 basehttp 20288 14684 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:02:53,132 basehttp 20288 19564 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:02:53,146 basehttp 20288 14932 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:02:53,381 basehttp 20288 8760 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:02:53,414 basehttp 20288 14684 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:02:54,580 basehttp 20288 19564 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-06-03 15:02:54,642 basehttp 20288 14932 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-06-03 15:02:54,683 basehttp 20288 19564 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-06-03 15:02:54,849 basehttp 20288 14932 "GET /api/site-config/ HTTP/1.1" 404 4796
